data;temp_ar_media;temp_ar_max;temp_ar_min;umidade_ar_media;radiacao_PAR;chuva_mm;h_calor_extremo;h_umid_alta;pH;N_mgL;P_mgL;K_mgL;temp_substrato;umidade_solo;luminosidade_lux;acao_label;acao_nome
2025-01-01;18,0;22,6;13,8;83,5;647,2;9,7;0;5;6,06;199,0;42,3;275,9;15,4;88,9;455,1;1;Travar Irrigação
2025-01-02;17,9;24,8;12,9;82,4;690,5;0,0;0;6;5,75;163,7;44,2;277,7;15,4;77,2;454,1;0;Ideal
2025-01-03;17,6;24,0;14,0;76,8;567,2;1,5;0;3;5,88;154,8;47,3;267,6;15,3;65,6;416,3;2;Irrigar
2025-01-04;17,3;22,0;12,6;85,1;596,5;10,0;0;5;6,01;197,1;39,5;284,5;14,4;87,4;442,3;1;Travar Irrigação
2025-01-05;15,9;23,0;10,9;86,2;769,4;8,8;0;7;6,03;168,3;42,1;237,7;13,7;83,7;510,5;0;Ideal
2025-01-06;17,0;24,3;12,7;81,7;619,9;27,1;0;3;5,81;180,8;38,8;239,8;14,7;89,3;431,0;1;Travar Irrigação
2025-01-07;17,1;21,8;11,7;90,0;587,7;11,5;0;9;5,91;205,7;46,6;257,9;14,3;87,7;406,1;1;Travar Irrigação
2025-01-08;16,6;21,9;12,8;78,8;713,4;24,1;0;4;5,87;196,4;32,4;303,0;14,1;84,9;498,0;0;Ideal
2025-01-09;17,3;24,2;13,6;77,9;764,3;0,0;0;3;5,87;150,4;51,0;271,0;15,1;74,9;519,7;2;Irrigar
2025-01-10;18,0;24,7;12,7;84,7;725,8;2,8;0;6;5,97;177,9;47,0;216,8;15,5;70,0;514,5;2;Irrigar
2025-01-11;19,8;24,8;15,0;88,0;746,8;0,9;0;9;5,99;169,4;41,7;267,2;16,8;76,8;517,2;0;Ideal
2025-01-12;17,7;22,8;12,5;90,6;605,3;12,2;0;8;5,74;179,6;35,8;229,2;14,6;86,4;443,6;1;Travar Irrigação
2025-01-13;17,8;23,4;13,2;82,1;550,8;8,3;0;4;5,93;177,1;42,7;258,5;15,0;72,8;359,3;0;Ideal
2025-01-14;17,4;23,4;13,3;88,3;783,3;0,4;0;9;5,92;183,8;44,4;259,6;14,4;74,9;528,5;0;Ideal
2025-01-15;15,2;21,6;9,6;83,8;635,9;3,6;0;7;5,98;167,4;40,2;233,3;12,4;80,2;452,9;0;Ideal
2025-01-16;17,5;23,1;12,0;83,3;640,2;25,1;0;5;5,99;194,7;35,6;261,7;14,6;95,0;430,2;1;Travar Irrigação
2025-01-17;17,6;23,5;12,3;87,5;765,0;5,6;0;8;6,02;197,6;49,5;259,8;15,4;91,0;526,3;1;Travar Irrigação
2025-01-18;20,5;27,2;16,3;86,6;701,7;4,5;0;8;5,82;148,5;45,6;221,1;17,8;77,6;494,0;2;Irrigar
2025-01-19;17,3;21,9;12,3;77,7;692,1;4,9;0;2;5,91;187,7;47,7;246,2;14,4;70,4;496,9;0;Ideal
2025-01-20;17,9;23,1;13,5;89,9;827,1;1,9;0;7;6,04;187,8;48,8;240,5;16,2;82,4;590,0;0;Ideal
2025-01-21;17,5;24,1;13,8;89,5;600,7;0,0;0;9;6,11;156,7;42,9;251,6;15,3;64,6;431,9;2;Irrigar
2025-01-22;16,1;23,3;10,3;81,5;724,6;3,7;0;6;6,01;195,3;44,3;245,3;13,2;81,7;518,9;0;Ideal
